fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm002520	Dapma7bEVm027580	0.252678634093648	undirected	NA	NA
Dapma7bEVm002520	Dapma7bEVm027945	0.288258809586504	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm002853	0.272270908273042	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm003176	0.278650770795667	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm003203	0.267544144698897	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm003461	0.28378147652298	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm003562	0.285316761996445	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm003967	0.26076029008787	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm003997	0.266518639421347	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm004470	0.253194773335434	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm004472	0.285019441968848	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm004775	0.264563922844044	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm004830	0.28733331133646	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm004897	0.25500730320815	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm005146	0.253089864582629	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm005295	0.264555625519431	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm005544	0.270268957212927	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm006005	0.26963193613929	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm006387	0.265793969027668	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm006425	0.270369512975923	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm006468	0.293787358487831	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm007124	0.258746937266206	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm007579	0.282162009694812	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm007766	0.251647372084081	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm007847	0.254523714317133	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm008129	0.286947621638014	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009025	0.274184085998385	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009557	0.268383757842726	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009573	0.26087860285469	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009694	0.274145182385992	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009757	0.262291776737381	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009824	0.270942467060514	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009924	0.270614847037079	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009953	0.279821000192368	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm009968	0.279532356306051	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010202	0.270578417729989	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010252	0.284673303372484	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010257	0.260486457384524	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010303	0.293774689598916	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010325	0.257408111365554	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010396	0.254852218768686	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010435	0.250617064934231	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010547	0.262763366710464	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010624	0.277062988079595	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010665	0.281734191939574	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm010742	0.257112362953807	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm011294	0.262148303605948	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm011867	0.284861426132066	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm015117	0.259999736298561	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm015580	0.266023133876709	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm015582	0.270153900485525	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm016380	0.272902404464356	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm018402	0.264523274148953	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm018795	0.258275201877195	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm018819	0.269105908820952	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm019928	0.265424747854774	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm020679	0.250905740786752	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm023411	0.25822623666951	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm023412	0.258299762274878	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm023423	0.258209543469767	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm026301	0.258689388074211	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm027502	0.258245012303056	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm027718	0.26947542811498	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm027945	0.265015231925555	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm028411	0.28085593100595	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm028416	0.259153693335192	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm029271	0.26864056470229	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm029427	0.276081423525985	undirected	NA	NA
Dapma7bEVm002561	Dapma7bEVm029516	0.266076082523542	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm005265	0.254639810399404	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm005293	0.268076346048468	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm006104	0.25445231135771	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm007221	0.259858684953571	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm009626	0.25353683341771	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm009659	0.279164497171384	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm011039	0.26900732913858	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm015027	0.262402004632852	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm015207	0.293923827454223	undirected	NA	NA
Dapma7bEVm002652	Dapma7bEVm015400	0.290250883405888	undirected	NA	NA
Dapma7bEVm002719	Dapma7bEVm010202	0.254275099176971	undirected	NA	NA
Dapma7bEVm002719	Dapma7bEVm018402	0.250674745526901	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm003176	0.253565274448592	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm003203	0.266449486272644	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm003259	0.287747593466512	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm003302	0.301591325119543	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm003461	0.256211863553553	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm003562	0.285367600632887	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm003967	0.300474265976006	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm004026	0.273094142905394	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm004470	0.25312777381254	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm004472	0.290831964831635	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm004830	0.285972137450164	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm005146	0.292136189748123	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm005293	0.261144711343324	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm005295	0.278549487672663	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm005653	0.267195861934913	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm006425	0.283029306086382	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm006468	0.272124763360881	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm006705	0.315501794240011	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm006942	0.261449141011421	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm007180	0.263018988554534	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm007221	0.277166254167888	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm007579	0.25219764015344	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm007847	0.288325230747398	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm008129	0.26958876523194	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm008476	0.269252627785314	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009524	0.299504900675203	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009557	0.264513037623584	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009598	0.301276185895984	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009694	0.254629865289185	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009824	0.272296140348606	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009826	0.277133954166071	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009845	0.261281690078637	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009881	0.260905359157558	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009953	0.306635661166557	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm009968	0.286958893938618	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010202	0.319704782417334	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010257	0.25144892192951	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010303	0.290063218662184	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010325	0.282866746949896	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010558	0.272008745371715	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010624	0.290836915607369	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010665	0.2743614168274	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010815	0.300953773608513	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010887	0.26412083266242	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm010900	0.259634159937543	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm011181	0.281777288650853	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm011294	0.269836643576673	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm011858	0.270106835745542	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm011867	0.261691419204259	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm014990	0.271816534009897	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015027	0.283067528610141	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015117	0.266174152198617	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015207	0.295986001537466	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015337	0.255586244463315	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015400	0.270541362157761	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015448	0.267960458613151	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015475	0.251563462936943	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015580	0.259567709161806	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015582	0.287615327599828	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm015769	0.253986966800358	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm016380	0.272440787785668	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm018402	0.345296989869138	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm018819	0.252754636640593	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm019928	0.265663890400335	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm020679	0.264158613955548	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm022712	0.264209850311219	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm023411	0.294815199156547	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm023412	0.296346840622649	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm026301	0.274758897846652	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm027502	0.303352147684429	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm027718	0.26718850601785	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm027945	0.304750999799676	undirected	NA	NA
Dapma7bEVm002853	Dapma7bEVm029427	0.256387239280979	undirected	NA	NA
Dapma7bEVm002950	Dapma7bEVm018402	0.250413667873739	undirected	NA	NA
Dapma7bEVm002954	Dapma7bEVm015207	0.266283552510687	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm003302	0.264081941273658	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm006705	0.266824968523909	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm007847	0.259640844788661	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm009524	0.251669514338889	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm009598	0.268186385383306	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm009953	0.259051183469008	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm010202	0.287290022143774	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm010325	0.251224694851546	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm010815	0.257934044540176	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm011181	0.261113819542299	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm018402	0.289691484164967	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm023411	0.268339421375925	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm023412	0.260410357644984	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm027502	0.269220864946805	undirected	NA	NA
Dapma7bEVm003119	Dapma7bEVm027945	0.263028123949493	undirected	NA	NA
Dapma7bEVm003135	Dapma7bEVm015207	0.25442236421034	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm007180	0.25744172719258	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm007847	0.268062219870103	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm009598	0.271270687161931	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm009953	0.253126575235646	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm010202	0.283631215670152	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm010325	0.255764790031182	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm010558	0.262348666866589	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm011181	0.261472589724977	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm018402	0.276089310662616	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm023411	0.283590729599093	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm023412	0.264772952001918	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm027502	0.265825756567648	undirected	NA	NA
Dapma7bEVm003143	Dapma7bEVm027580	0.252340471790664	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm003302	0.252021898894205	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm003967	0.257485519818711	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm006705	0.265671551277696	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm009524	0.251123248715834	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm009826	0.253625814246623	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm010202	0.250962847567658	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm010815	0.251300028749446	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm015027	0.257336061707624	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm015207	0.273031925819149	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm015400	0.256840071164029	undirected	NA	NA
Dapma7bEVm003146	Dapma7bEVm018402	0.283672588147227	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm003203	0.282235984881644	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm003259	0.276676756840903	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm003302	0.301024973517998	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm003967	0.285287419438463	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm004026	0.267604360481053	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm004472	0.290858084732263	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm005146	0.284498708243949	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm005293	0.253562293263919	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm005653	0.262694654783374	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm006387	0.256631616661645	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm006425	0.270898900805305	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm006705	0.299635606447195	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm006942	0.265781317547791	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm007180	0.260036674831421	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm007221	0.264936903165019	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm007579	0.263597835031515	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm007847	0.290073869209643	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm008129	0.263077342007988	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009524	0.285668768753625	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009557	0.278436512948345	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009598	0.292516106427943	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009694	0.258986039534711	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009824	0.289585310986772	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009826	0.263233455405247	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009881	0.250030194820192	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm009953	0.31591316010723	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010202	0.326881699383364	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010257	0.269765796538574	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010325	0.282237948218076	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010558	0.275516339345023	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010665	0.261444134292301	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010815	0.289355373222557	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010887	0.263337353458531	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm010900	0.251779505816866	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm011181	0.291486033551102	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm011294	0.272742256019687	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm011858	0.260314877042859	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm014990	0.27190443427157	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm015027	0.267136472710056	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm015207	0.278200157346958	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm015337	0.259484876809977	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm015400	0.255351902499934	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm015448	0.256594423743575	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm015769	0.261094177578745	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm018402	0.333884884313109	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm018819	0.251802857691877	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm019928	0.251119305485751	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm022712	0.256784637906908	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm023411	0.291679767408808	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm023412	0.290561898148999	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm026301	0.272623093497182	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm027502	0.312250463308143	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm027580	0.255822300145283	undirected	NA	NA
Dapma7bEVm003176	Dapma7bEVm027945	0.317282136939422	undirected	NA	NA
Dapma7bEVm003177	Dapma7bEVm009598	0.256299171388898	undirected	NA	NA
Dapma7bEVm003177	Dapma7bEVm010202	0.269249938348144	undirected	NA	NA
Dapma7bEVm003177	Dapma7bEVm018402	0.269690635127918	undirected	NA	NA
Dapma7bEVm003177	Dapma7bEVm023411	0.260374453005735	undirected	NA	NA
Dapma7bEVm003177	Dapma7bEVm027502	0.252780599313215	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm003302	0.277300633350568	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm003461	0.312772965629072	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm003562	0.284289724259047	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm003953	0.255231904102548	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm003967	0.260094913467158	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm003997	0.290444513734676	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm004026	0.266205990474421	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm004472	0.303276800581577	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm004775	0.29448585053566	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm004830	0.284047068117767	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm005146	0.259749230580519	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm005544	0.298538596375307	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm006005	0.288682199864319	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm006387	0.295994765837807	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm006425	0.26111415560071	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm006468	0.324430011981507	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm006705	0.270973294725457	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm006942	0.275846397429422	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm007124	0.26898590858794	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm007153	0.274201074670427	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm007180	0.291230360763235	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm007579	0.305992250773412	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm007604	0.266485308832431	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm007766	0.257386154165167	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm007847	0.306052777957087	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm008129	0.299335569824428	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009025	0.303021868016362	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009513	0.252160243899535	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009524	0.267268425848667	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009557	0.296238191553882	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009573	0.26864494016258	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009598	0.303626124312622	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009694	0.286543476848308	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009709	0.265184560332627	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009757	0.265338839407314	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009824	0.299079088492231	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009924	0.314062276289484	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009953	0.294631602287554	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm009968	0.271440466363145	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010202	0.327902672443464	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010252	0.326732596945714	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010257	0.274147720951619	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010303	0.327742447575301	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010325	0.293630404312014	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010396	0.259128689092706	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010547	0.301548346488035	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010558	0.286363557763285	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010624	0.274233353253338	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010665	0.292816788998387	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010742	0.254796476419757	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010815	0.265946872071767	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm010900	0.262981248581303	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm011181	0.303731919940755	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm011294	0.267898618087166	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm011295	0.279098654623511	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm011867	0.322118809303209	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm015580	0.273656056631146	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm015582	0.258819962228584	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm015769	0.265322200532553	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm015911	0.255234904160303	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm016175	0.255290791481495	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm016380	0.264748408287729	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm018402	0.309465063167068	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm018520	0.268962443111247	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm018795	0.266305243973511	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm018819	0.289533073016201	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm019928	0.273299169862989	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm023363	0.263622773593935	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm023411	0.316993762314378	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm023412	0.298258851962473	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm023423	0.288400599506386	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm023472	0.269747072700255	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm024416	0.271059724459315	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm026301	0.279496411073007	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm027502	0.30798408642481	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm027580	0.273860889160791	undirected	NA	NA
Dapma7bEVm003203	Dapma7bEVm027718	0.272036985752792	undirected	NA	NA
